"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"202",0.1,14,1100,1,1,1,0.589651313128601,8.69859195882781,10.4812110374719,0.0109105409088722,0.00638907975325992,0.00144498089530526
"203",0.1,14,1300,1,1,1,0.784917816712527,9.63392236839347,10.4219791341128,0.0173770934756209,0.00685338167994744,0.00162979818471266
"204",0.1,16,100,1,1,1,2.1881296143598,14.792865144076,9.30122097990328,0.0449425822052724,0.0162942229942502,0.00534400103663256
"205",0.1,16,300,1,1,1,1.0121628168043,12.0320384984509,9.84143466241411,0.0267019203559573,0.00928952930251537,0.00250609478799612
"206",0.1,16,500,1,1,1,0.601411249553374,12.7808941170482,9.55940104601853,0.00971290508216844,0.00661388751729828,0.00154035619480705
"207",0.1,16,700,1,1,1,0.758003770647969,13.8485116333079,9.62118225989455,0.015245740834953,0.00728803034027162,0.00166803391266171
"208",0.1,16,900,1,1,1,0.554508577518457,12.5214013090044,9.67627179584853,0.0136574402394542,0.00673447344047507,0.00146142892298268
"209",0.1,16,1100,1,1,1,0.514408503273055,12.6991675338453,9.71555081346053,0.00913395305734599,0.00632155991298195,0.00121182088757484
"210",0.1,16,1300,1,1,1,0.454707532848636,13.5845250302228,9.58135666152672,0.0113147584690533,0.00628483030677978,0.00102128849018381
"211",0.1,18,100,1,1,1,1.5032467260509,12.7366429094649,8.45758641178946,0.0294041590988967,0.0151961715173769,0.00360097997669943
"212",0.1,18,300,1,1,1,0.971870928607452,10.1275857844106,8.60822443884757,0.0157605352104923,0.0117838285416123,0.0019292704966323
"213",0.1,18,500,1,1,1,0.591668643548419,8.64683541371968,8.62170460020987,0.0130232117063501,0.00702098550010499,0.0012130968919355
"214",0.1,18,700,1,1,1,0.738827490287582,8.73069217880508,8.30900593208476,0.0138353498303721,0.00903087189960964,0.00169229390802641
"215",0.1,18,900,1,1,1,0.462578243940244,8.96363019434951,8.14827577404759,0.0092346217927089,0.00532500542908954,0.00111351189915382
"216",0.1,18,1100,1,1,1,0.443762474451205,9.83297799359397,8.32689096548751,0.00975660422886823,0.00583580525062846,0.00107943351766222
"217",0.1,18,1300,1,1,1,0.395778428905902,9.58328598271235,8.09335877383084,0.0092587086667329,0.00566959605146998,0.00108945164400962
"218",0.1,20,100,1,1,1,1.50325921785907,13.6998282743784,7.24881289437275,0.0366506147078434,0.0215907501239029,0.00340687834045036
"219",0.1,20,300,1,1,1,0.741174425997964,12.9951277885657,7.63662314197491,0.016838563474804,0.0136344786366589,0.00169012373420368
"220",0.1,20,500,1,1,1,0.66292695256926,13.0883872502134,7.68823272188934,0.0153899435697318,0.0104633029983909,0.00127865836571329
"221",0.1,20,700,1,1,1,0.421582463776318,13.860262413488,7.69779857019695,0.0068766146349566,0.0073579549483619,0.00117867936678391
"222",0.1,20,900,1,1,1,0.367111708403271,12.8053136319194,7.69595775070264,0.00831362044629275,0.00642293050545995,0.00069989534529044
"223",0.1,20,1100,1,1,1,0.45017597273182,13.1573914396209,7.45625246445567,0.0103578247718532,0.00507703149903066,0.000944999249719626
"224",0.1,20,1300,1,1,1,0.401597857186712,13.3331621486558,7.55122094228157,0.00926560931923658,0.00522692547307928,0.000849139276859379
"225",0.15,6,100,1,1,1,8.01763096510665,12.5497268633787,25.2391424480863,0.131750176027633,0.0124668853751705,0.00621721664529277
"226",0.15,6,300,1,1,1,6.66194233966168,8.80170021733482,26.7109097802348,0.124508824133038,0.00594925369498278,0.00551155195532281
"227",0.15,6,500,1,1,1,2.77997083985738,5.28706764343509,24.6000998038672,0.0521032143996603,0.00414272885984729,0.00336565990796266
"228",0.15,6,700,1,1,1,3.01450653879887,4.67191988103564,25.1833511699835,0.0680842481133025,0.00342935967340822,0.0026541962058828
"229",0.15,6,900,1,1,1,2.60104348888855,4.38479084805568,24.6279508475409,0.0458129333582206,0.00366333878307844,0.00227046040769023
"230",0.15,6,1100,1,1,1,2.76121048373105,4.05863391909561,25.7396743526782,0.0477192599449994,0.00323565432369695,0.00218399445525058
"231",0.15,6,1300,1,1,1,1.68605338955058,3.99877358444744,25.0597471430973,0.0353102241694411,0.00390292626019569,0.00194275356948786
"232",0.15,8,100,1,1,1,5.6001122612325,18.409096158237,19.427258254448,0.112201292387966,0.0108471239427519,0.00582605888037742
"233",0.15,8,300,1,1,1,2.42046374294767,15.8062666428631,19.699845325143,0.0593621581849699,0.00736408013321926,0.00296407861925057
"234",0.15,8,500,1,1,1,2.47936353287667,15.2772905136713,19.8420461101243,0.0480355315211045,0.00654080725361381,0.00211105823443503
"235",0.15,8,700,1,1,1,1.79348989147089,15.4731785043772,20.51187763139,0.0368476328767738,0.00417442034151837,0.00162842654957264
"236",0.15,8,900,1,1,1,2.05878060222202,14.4881945861651,19.9597369411002,0.047700070657439,0.0035715931047981,0.00241588923999312
"237",0.15,8,1100,1,1,1,1.43687057016754,15.3975272815316,19.6050870339726,0.0370641246635244,0.0041333505024811,0.00146413564133203
"238",0.15,8,1300,1,1,1,1.50405332115777,14.7088396942932,19.9145175567498,0.0299025878421757,0.00285582081792347,0.00151445213515307
"239",0.15,10,100,1,1,1,2.84079467344423,8.8084559055331,14.7114562185552,0.0665043130123317,0.00649899508710347,0.00307565579070841
"240",0.15,10,300,1,1,1,2.64124452207593,5.95296163200233,15.7569046100203,0.0548849795924824,0.00508892132834694,0.00228842129277188
"241",0.15,10,500,1,1,1,1.27684807035022,7.94748575053621,15.081048829453,0.0253965481529948,0.00464168467108156,0.00148825451732342
"242",0.15,10,700,1,1,1,1.43644543096195,6.69137567937937,15.2445259103138,0.0361617548171777,0.00427093066470862,0.00111145125364382
"243",0.15,10,900,1,1,1,1.43143498066451,6.52663746874476,15.3824336974128,0.0292376513102215,0.0036861571767221,0.00135782812564983
"244",0.15,10,1100,1,1,1,0.903093197650013,6.88412978250256,15.2065348662493,0.0234435263385789,0.00383032048936687,0.0010159062118397
"245",0.15,10,1300,1,1,1,1.3999586263565,6.97087480065758,14.8543691517976,0.022658662153161,0.00365655515139731,0.00127965725573529
"246",0.15,12,100,1,1,1,3.48906150178734,14.9585951851835,12.8284626600311,0.0726084731736776,0.00976033698488929,0.00371413066041772
"247",0.15,12,300,1,1,1,1.33777625496217,14.50768340416,12.9113254617435,0.0356552576114397,0.00602996675651814,0.00157145904365524
"248",0.15,12,500,1,1,1,1.04790135098681,12.8507099332552,12.8315281072141,0.0261892818307532,0.00388497623535752,0.00119692255195999
"249",0.15,12,700,1,1,1,0.931255097122498,12.9998832415382,13.1721325792188,0.0189101971550241,0.00350725487422924,0.00109678378028044
"250",0.15,12,900,1,1,1,0.749923197158333,13.9243175354507,12.8657519550249,0.0147759520274093,0.0034112187000789,0.00093171973940369
"251",0.15,12,1100,1,1,1,1.08701171085066,12.9719286892505,13.0533443890708,0.0235626844176663,0.00422103787934743,0.00088504533784226
"252",0.15,12,1300,1,1,1,0.745497321869285,13.005632373954,12.7503141215368,0.0124669042791735,0.00251684276748269,0.000876764879194005
"253",0.15,14,100,1,1,1,2.58717195659481,10.011608091887,10.665727204787,0.0480073849965872,0.00653243972041319,0.00294427932103464
"254",0.15,14,300,1,1,1,1.44894346286577,10.3622016495055,10.3645699438008,0.029416144366079,0.00497926793694534,0.0012072902737406
"255",0.15,14,500,1,1,1,0.713025987507156,8.70053422214866,10.818584131812,0.0150620398893302,0.00273205818279041,0.000895123846266121
"256",0.15,14,700,1,1,1,1.02666984230783,8.53625070728678,10.6081521934864,0.0195922977157911,0.00310441392098894,0.000939088627240652
"257",0.15,14,900,1,1,1,0.742273521577505,8.79980917979406,10.7036823246113,0.0145643853761523,0.00348753609299352,0.000549616533188353
"258",0.15,14,1100,1,1,1,0.660128563708466,9.35801289805801,10.5698836259817,0.0121584783511362,0.00249305659377248,0.000704798349330978
"259",0.15,14,1300,1,1,1,0.583950252350499,9.33456225416272,10.6584223662069,0.0110523529248943,0.00197172006908089,0.000557947263885976
"260",0.15,16,100,1,1,1,2.13925595843279,12.3651507697483,9.54992020100014,0.0485617924014761,0.00864594492660303,0.0027149602098937
"261",0.15,16,300,1,1,1,1.3090446139496,13.8043271186949,9.39135769863423,0.0343177547898977,0.00614545224619734,0.00138539469533906
"262",0.15,16,500,1,1,1,0.856953539779779,13.6384837431838,9.5166541738233,0.0156524685544559,0.00439803248724856,0.00065633781579072
"263",0.15,16,700,1,1,1,0.707032613592852,13.0525008363356,9.49242950954254,0.0165186418144971,0.00415564948228378,0.000741165870329458
"264",0.15,16,900,1,1,1,0.536589854058724,12.6845275248268,9.41808981033574,0.0105170613198456,0.00250832642686756,0.000542758574374166
"265",0.15,16,1100,1,1,1,0.574580443025696,12.7307381668865,9.43823102078047,0.012380327573241,0.00284052915575594,0.000623640051775813
"266",0.15,16,1300,1,1,1,0.624104352521563,13.6794406966992,9.8216109214957,0.0121663469505494,0.00273537781572093,0.000582674289393051
"267",0.15,18,100,1,1,1,1.59639246928762,10.1650108184329,8.25874279175946,0.0318573599737788,0.00798942879253389,0.00152358818337062
"268",0.15,18,300,1,1,1,1.10997557924096,10.1134920820504,8.52939405395562,0.0251941098262389,0.0058299090024203,0.00101366758810651
"269",0.15,18,500,1,1,1,0.761159892069816,9.74698928858837,8.22399365716185,0.0133077430682041,0.00427797319405315,0.00061448374643337
"270",0.15,18,700,1,1,1,0.551275830363259,10.7216047518868,8.28817891723891,0.0115059580211492,0.00282691527556743,0.000517490386549488
"271",0.15,18,900,1,1,1,0.678206946074478,10.086007428722,8.35369100963278,0.0141897275559325,0.00339421497308497,0.000613729174585487
"272",0.15,18,1100,1,1,1,0.515501928382355,9.3218893200874,8.26453292731763,0.00875991826779044,0.00287747788816912,0.000588333754225187
"273",0.15,18,1300,1,1,1,0.521454128049478,10.2157951073181,8.32803042762218,0.00804904530488514,0.00213028013056892,0.000527356110595753
"274",0.15,20,100,1,1,1,1.43397400142679,14.5790827443709,7.83277224573012,0.0254125856636054,0.00837176692410129,0.00113131886487556
"275",0.15,20,300,1,1,1,0.871059296408331,12.3862374791399,7.73941405783463,0.0153111125515681,0.00577597122320196,0.00065053153807497
"276",0.15,20,500,1,1,1,0.433178326559474,13.698462105324,7.6862170236272,0.00757193315267763,0.00387248002990059,0.000491166918355202
"277",0.15,20,700,1,1,1,0.472087452644668,11.9618680171153,7.49409910574003,0.00986790662716516,0.00305882598423647,0.000504611245068759
"278",0.15,20,900,1,1,1,0.457059635210058,12.6790584488735,7.58673985974368,0.00909309359591697,0.0027614980695106,0.000430544581322739
"279",0.15,20,1100,1,1,1,0.415806381162923,12.9619869057792,7.47425665361493,0.00729934351092271,0.00198336950512397,0.000447347531645214
"280",0.15,20,1300,1,1,1,0.369998913256839,13.4460496083273,7.52039270115937,0.00719890197962651,0.00151708661941133,0.000404424669179829
"281",0.3,6,100,1,1,1,8.2937354738212,6.88272608500942,25.6276832275826,0.187990350982896,0.00215500240343925,0.00177328122608882
"282",0.3,6,300,1,1,1,4.04335068166236,3.59602863662474,24.685381194644,0.0859793728613022,0.00154394100693111,0.0009806040938523
"283",0.3,6,500,1,1,1,4.2001367731411,3.77109026553134,25.0542187035457,0.090687079813307,0.00125679515472886,0.00104752647144823
"284",0.3,6,700,1,1,1,3.25052779420603,4.99932101868485,25.0573590648214,0.080382762442664,0.00122373290188664,0.000859422764121948
"285",0.3,6,900,1,1,1,3.99505074648499,4.86560892735602,25.0010054397354,0.100050421331571,0.0013115286634623,0.00101152661593781
"286",0.3,6,1100,1,1,1,3.45646905288339,4.66707022844701,24.8379139263265,0.0630466529406722,0.00123466117572019,0.000712719923412743
"287",0.3,6,1300,1,1,1,2.27664102114043,4.45334251479132,24.7757994696467,0.0396591478440497,0.000959283331260228,0.000576447313945405
"288",0.3,8,100,1,1,1,5.46534497192226,15.8419413712735,20.1643218691957,0.121788670733562,0.00312029873792507,0.00119753490178576
"289",0.3,8,300,1,1,1,2.62943819657773,15.327116559284,19.9741381942868,0.0664678674388817,0.00199957296132249,0.000604030171018356
"290",0.3,8,500,1,1,1,2.28787435118856,15.066247856482,20.3389939508813,0.0437486849393248,0.000988292093606954,0.000534824353546442
"291",0.3,8,700,1,1,1,2.61496310876114,15.2901549499953,19.8834423556756,0.057071096066705,0.0015879319584907,0.000639939436059391
"292",0.3,8,900,1,1,1,1.62038050033263,15.0067259958986,20.0789566835747,0.0357804449160248,0.000936058035100426,0.000440570465435215
"293",0.3,8,1100,1,1,1,1.31059402859256,15.4009864590269,19.8740090690656,0.0273447794798485,0.000724184918754291,0.00038909994087084
"294",0.3,8,1300,1,1,1,1.19897765178882,14.8607982578449,19.824530319233,0.0296808733922585,0.000744932546251728,0.000359901089965701
"295",0.3,10,100,1,1,1,2.74928906774081,7.98128979930399,14.5355148531814,0.0595315335173314,0.00269576169354295,0.000880649284026627
"296",0.3,10,300,1,1,1,3.16692670312581,7.46655928305531,15.0369410400801,0.0653761530481864,0.00190114578445432,0.00068694178876256
"297",0.3,10,500,1,1,1,2.26946914566516,7.3023222211462,14.9721814095479,0.0487848084880097,0.00130103141775442,0.000586080137492443
"298",0.3,10,700,1,1,1,1.48111086378943,7.12583380112541,15.1872352374671,0.0290752783218798,0.000944053364513332,0.000340019316208562
"299",0.3,10,900,1,1,1,1.43997939260141,7.72945600650706,15.2858031164259,0.0345919271108459,0.000840948399085995,0.000366099476721785
"300",0.3,10,1100,1,1,1,1.0530629018451,6.9656662409221,14.7761519085559,0.0213950335598551,0.000769258240808911,0.000299903644245636
"301",0.3,10,1300,1,1,1,0.920870236586884,7.56850925959016,14.9903599812568,0.0215498711676314,0.000766878153597973,0.000345633448974341
"302",0.3,12,100,1,1,1,2.55008508656867,15.5753458455675,12.7343336625381,0.0513101795656392,0.00268455236321899,0.000593662812529025
"303",0.3,12,300,1,1,1,1.77250285025334,12.9704192446964,12.8430183664852,0.0274923651670563,0.00146429196799327,0.000464673623683526
"304",0.3,12,500,1,1,1,1.30487584533297,13.4116289732714,12.6128132904101,0.0376379472494611,0.00112185429464911,0.000385470442532073
"305",0.3,12,700,1,1,1,1.22447471183136,12.9399199392012,12.9159349110226,0.0242626166152267,0.000969207234473388,0.00028427079447315
"306",0.3,12,900,1,1,1,0.834260799098602,12.9678081281578,12.8189611940927,0.0204159677331183,0.000950155560641379,0.00024131369518239
"307",0.3,12,1100,1,1,1,1.06347788763223,13.8389829866885,12.9507735874034,0.01799312373553,0.000677996501291359,0.000251146254440413
"308",0.3,12,1300,1,1,1,0.984821949462113,13.8730461355502,12.7533015069578,0.0166425911841823,0.00083924753171442,0.00015296303506399
"309",0.3,14,100,1,1,1,1.85302032493948,8.28766628322394,10.9632711354808,0.0408541216367826,0.00172606775949578,0.000394742101503994
"310",0.3,14,300,1,1,1,1.45264965900055,8.0539479090837,10.5069667402408,0.0281561576077594,0.00154682141464425,0.000337905798406039
"311",0.3,14,500,1,1,1,0.973890298016326,9.42700755671268,10.5331505559917,0.0240918316247972,0.0012438575492487,0.000195473196972782
"312",0.3,14,700,1,1,1,1.06500181675678,9.13873077019858,10.6917405369956,0.0206624016406714,0.00112772044584374,0.000221285819262892
"313",0.3,14,900,1,1,1,0.687566579947775,8.9001469656992,10.6888288597978,0.0155523451615854,0.000852928417974105,0.000187993043820732
"314",0.3,14,1100,1,1,1,0.766609059680892,8.97348237999053,10.7680424514272,0.0159052652772592,0.000885279741816503,0.000169244778945289
"315",0.3,14,1300,1,1,1,0.638725163416084,8.94816784768623,10.722175208345,0.0129946566614502,0.000749278449621607,0.000156611115317475
"316",0.3,16,100,1,1,1,2.07629264849564,13.6107538481427,9.4660688233198,0.0382300523387004,0.00184505388587086,0.00049005518640685
"317",0.3,16,300,1,1,1,0.843690828056102,12.8594487156436,9.58997808586399,0.0171899259914387,0.00115280340563284,0.000226910784110388
"318",0.3,16,500,1,1,1,1.35240854338618,13.30043217048,9.47304055448119,0.0218962022367755,0.0012690239458751,0.000227320190089428
"319",0.3,16,700,1,1,1,0.929613589937185,12.8794168967897,9.53914225068836,0.0174054377380419,0.00125438550324839,0.000166245782289096
"320",0.3,16,900,1,1,1,0.661412740053056,13.029640924212,9.60720198344683,0.0155613483297036,0.00063757521778627,0.000166451444661171
"321",0.3,16,1100,1,1,1,0.578294284082666,13.1016492943701,9.5780840140114,0.0116563666547002,0.000773843256707067,0.000115134152870045
"322",0.3,16,1300,1,1,1,0.564945612023411,12.8680408920216,9.63180304967544,0.0108565232350064,0.000676390614444899,0.000119130494552089
"323",0.3,18,100,1,1,1,1.77066556067133,9.00523493043232,8.28142462809588,0.0389293062501218,0.00249309431526004,0.000444774804701385
"324",0.3,18,300,1,1,1,0.947781672013844,9.39655229054313,8.37279213977854,0.0225784892277143,0.00128673451520937,0.000218889042041591
"325",0.3,18,500,1,1,1,0.737701922316666,9.8335928331473,8.26225934887642,0.0150067812162424,0.00097568451552036,0.000202708360158397
"326",0.3,18,700,1,1,1,0.633159666378591,9.58637703632145,8.30867093274557,0.0142944948923384,0.00067777555262497,0.000124284096842167
"327",0.3,18,900,1,1,1,0.517642127777287,9.3539717649304,8.33071251751857,0.00941683764404918,0.0008380746531701,9.91343205511479e-05
"328",0.3,18,1100,1,1,1,0.357790354431406,9.78269867457698,8.30048304535982,0.00744922385631878,0.00058599677018543,0.000109662118896619
"329",0.3,18,1300,1,1,1,0.29938810279387,9.3685273073769,8.32310238211179,0.00730171535286319,0.00055980184522997,5.94874636940589e-05
"330",0.3,20,100,1,1,1,1.30517334695859,12.4570728379984,7.44011055263792,0.0302884292026657,0.00196363092445553,0.0003042540698322
"331",0.3,20,300,1,1,1,0.896292870653176,13.3023735647281,7.59991348657524,0.0220547244089753,0.00136416087558606,0.000195871241639195
"332",0.3,20,500,1,1,1,0.526529996566179,12.831698024065,7.52356360466823,0.0118204654700693,0.00084534104366776,0.000162035725813752
"333",0.3,20,700,1,1,1,0.549059541561454,12.823749023195,7.58002602816189,0.0115948192259938,0.000725810348030606,0.00012998530449303
"334",0.3,20,900,1,1,1,0.563607605454096,13.4601157981504,7.59600302453572,0.0103582946529148,0.000789949984836269,0.000127664013278578
"335",0.3,20,1100,1,1,1,0.453909911454306,13.1751113003584,7.58556542481172,0.009670471027924,0.000630559555556273,0.000108121601353274
"336",0.3,20,1300,1,1,1,0.40972480946376,12.8518382432879,7.54052464202747,0.00698897409310546,0.000638355765917183,9.71175391410629e-05
